g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
16.731 1.571 0.54 0.727 0.798 25.121 -11.76 15.68 -2.86 -143.42 93.65 0.00079 6.17 5 5.75 5300.0 4.58 11 12.0318 0.733 5.982 0.667 -0.707 0.249 239.157104 -47.459896 62.277584 -37.004223 1.2636 -8.438 -0.7335 -0.916 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.429 1.096 0.338 0.449 0.462 35.843 -8.661 88.23 -64.93 -211.27 82.68 0.00079 4.9 5 4.95 5944.0 4.39 11 11.9643 0.734 4.892 0.875 -0.541 0.21 239.340927 -47.412079 62.340996 -37.127457 1.2692 -8.438 -0.7388 -0.9194 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.207 0.921 0.294 0.408 0.425 7.664 -16.116 43.16 55.53 -106.58 -1.96 0.00078 4.67 5 4.9 6049.0 4.38 11 12.0346 0.84 4.698 0.935 -1.279 0.368 239.281525 -47.638504 62.056095 -37.091972 1.2781 -8.4399 -0.7404 -0.9294 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.88 2.415 1.027 1.4 1.609 6.92 0.306 22.24 -24.11 -33.37 7.46 0.00077 7.16 5 6.5 4404.0 4.61 6 6.1358 0.654 6.721 0.703 -0.328 0.041 239.579514 -47.639923 62.058689 -37.292747 1.3 -8.4435 -0.7553 -0.9456 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.959 1.173 0.41 0.554 0.593 6.135 -0.764 40.06 -22.07 -41.78 -9.78 0.00078 5.38 5 5.25 5767.0 4.54 8 9.9503 0.678 5.258 0.811 -0.854 0.293 239.531738 -47.655483 62.038498 -37.260807 1.2895 -8.4404 -0.7486 -0.938 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.892 1.162 0.362 0.48 0.498 0.594 -2.641 28.88 3.75 -25.17 -27.45 0.00076 4.27 5 5.0 5881.0 4.33 6 5.9125 1.243 4.103 1.294 -0.316 -0.011 238.93187 -47.690601 61.984676 -36.857643 1.3176 -8.4577 -0.7597 -0.9594 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.681 2.047 0.825 1.121 1.275 1.123 0.309 0.04 4.71 1.62 -4.08 0.00076 6.97 5 6.4 4617.0 4.65 8 10.0052 0.631 6.728 0.618 -0.72 0.304 239.701553 -47.888618 61.747288 -37.37801 1.3188 -8.4462 -0.7636 -0.9634 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.271 2.232 0.756 1.007 1.129 13.871 9.553 75.17 -104.47 -67.52 -1.36 0.00076 6.59 5 6.25 4977.0 4.67 8 10.0157 0.711 6.427 0.65 -0.183 0.209 239.694504 -47.993484 61.615273 -37.374332 1.308 -8.4417 -0.7557 -0.9569 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.262 1.695 0.649 0.886 0.996 1.038 2.806 27.96 -29.07 -6.71 -15.89 0.00076 6.58 5 6.2 4892.0 4.64 8 10.1296 0.787 6.272 0.664 -0.998 0.259 239.343414 -47.443604 62.301517 -37.129814 1.3198 -8.4551 -0.7678 -0.9572 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.713 1.714 0.549 0.73 0.796 5.456 -0.329 -3.18 -16.66 -18.28 24.91 0.00077 6.08 5 5.7 5348.0 4.7 8 10.0561 0.776 5.785 0.723 -0.474 0.169 238.849472 -47.708088 61.961208 -36.802608 1.3019 -8.4532 -0.7497 -0.9481 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.388 1.289 0.476 0.649 0.709 6.002 4.896 13.32 -49.52 -11.89 14.72 0.00076 5.74 5 5.55 5411.0 4.59 8 9.9625 0.877 5.613 0.748 -0.86 0.295 239.826691 -47.23111 62.576527 -37.453133 1.3191 -8.4502 -0.7744 -0.9533 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.931 1.191 0.39 0.518 0.544 5.84 8.813 14.88 -72.9 -1.96 15.9 0.00077 5.33 5 5.15 5789.0 4.61 8 10.0578 0.653 5.074 0.85 -0.453 0.245 239.151367 -47.343746 62.422874 -36.997551 1.3009 -8.452 -0.7568 -0.9417 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.607 1.145 0.309 0.398 0.394 7.97 -3.501 40.7 -1.12 -71.97 2.04 0.00076 3.99 4 4.6 6103.0 4.41 8 9.9713 0.915 3.912 1.312 -0.2 0.183 239.298706 -47.407597 62.345829 -37.098797 1.3191 -8.4558 -0.7676 -0.9561 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.477 1.465 0.595 0.818 0.918 19.257 -31.088 68.09 93.18 -215.76 30.88 0.00077 6.83 5 6.1 5138.0 4.79 9 13.8587 0.517 6.541 0.56 -1.099 0.217 238.723633 -47.351284 62.403534 -36.708061 1.305 -8.459 -0.7556 -0.9448 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.701 1.78 0.718 0.982 1.112 -4.447 -18.926 31.71 93.91 -56.96 -40.98 0.00076 7.02 5 6.3 4827.0 4.93 11 12.1329 0.73 6.626 0.601 -0.962 0.257 239.696472 -47.644756 62.054073 -37.371609 1.3117 -8.4459 -0.763 -0.9543 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.084 1.161 0.413 0.559 0.599 6.903 2.582 169.01 -90.46 -116.34 -97.48 0.00076 5.47 5 5.3 5698.0 4.67 11 12.2605 0.658 5.456 0.743 -0.778 0.264 239.093948 -48.083359 61.496155 -36.97393 1.3097 -8.4494 -0.7507 -0.9596 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.796 0.98 0.34 0.47 0.498 21.721 2.62 25.05 -66.26 -97.29 76.22 0.00076 5.2 5 5.05 5838.0 4.64 11 11.8409 0.735 5.083 0.824 -1.234 0.337 238.948456 -47.943676 61.668713 -36.874161 1.3088 -8.4522 -0.7511 -0.9568 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.943 2.05 0.826 1.122 1.275 6.812 -2.617 33.88 -10.85 -54.93 3.64 0.00075 7.21 5 6.4 4564.0 4.78 8 10.0293 0.634 6.728 0.618 -0.676 0.222 239.202408 -48.140003 61.426571 -37.04718 1.3308 -8.4547 -0.7628 -0.9761 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.624 2.312 0.811 1.082 1.218 7.855 -0.983 55.11 -24.98 -68.83 -9.88 0.00075 6.88 5 6.35 4719.0 4.84 8 9.9613 0.673 6.579 0.635 -0.25 0.137 238.712784 -47.719429 61.944214 -36.710953 1.3358 -8.4667 -0.768 -0.9733 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.345 1.597 0.641 0.879 0.991 8.182 -9.335 32.34 16.21 -79.56 8.21 0.00075 6.65 5 6.2 4934.0 4.64 8 10.0566 0.799 6.272 0.664 -0.899 0.277 239.103867 -47.513588 62.209335 -36.96949 1.3269 -8.4602 -0.769 -0.9635 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.757 0.977 0.34 0.47 0.498 -13.945 -26.391 10.18 178.22 -35.64 -68.0 0.00076 5.13 5 5.05 5877.0 4.5 11 12.0569 0.928 5.083 0.824 -1.216 0.294 238.598022 -47.864578 61.760895 -36.637531 1.3236 -8.4627 -0.7579 -0.9665 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.692 1.343 0.515 0.704 0.778 3.18 2.646 34.08 -34.69 -18.2 -11.99 0.00074 5.99 5 5.7 5345.0 4.64 8 9.8327 0.817 5.785 0.723 -1.204 0.334 238.460327 -47.375786 62.365993 -36.530563 1.3486 -8.4777 -0.7783 -0.9773 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.622 1.101 0.357 0.479 0.501 -3.38 -4.115 26.32 20.66 -13.32 -32.65 0.00074 4.94 5 5.05 5888.0 4.67 8 10.0912 0.819 4.886 0.902 -0.728 0.264 239.25058 -48.152142 61.4119 -37.079472 1.3541 -8.4619 -0.7764 -0.9937 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.755 1.384 0.525 0.717 0.792 13.555 11.79 131.41 -141.35 -96.65 -35.71 0.00074 6.05 5 5.75 5269.0 4.43 11 11.9471 0.827 5.982 0.667 -0.878 0.323 239.182373 -47.815041 61.833347 -37.028595 1.3529 -8.4654 -0.7802 -0.9875 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.781 1.347 0.488 0.663 0.725 -4.419 -12.417 3.9 70.72 -31.66 -12.89 0.00074 6.08 5 5.6 5402.0 4.8 11 11.8245 0.659 5.812 0.689 -0.858 0.255 238.989655 -47.93557 61.679504 -36.901592 1.3521 -8.4667 -0.7764 -0.9888 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.856 0.968 0.265 0.359 0.361 16.887 -17.248 3.68 57.27 -130.91 73.46 0.00074 4.19 5 4.75 6139.0 4.21 11 11.8679 0.92 4.108 1.177 -0.794 0.324 239.458313 -48.087177 61.495445 -37.217365 1.3558 -8.4602 -0.78 -0.9939 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.551 2.215 0.675 0.887 0.978 1.468 8.547 50.5 -57.69 -15.05 -29.76 0.00073 5.77 5 6.0 5143.0 4.55 5 3.9921 0.998 5.546 0.891 -0.004 -0.029 239.125687 -47.392902 62.360802 -36.981373 1.3773 -8.4784 -0.8002 -0.9987 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.336 1.877 0.664 0.898 1.005 8.375 2.735 27.51 -38.94 -36.29 9.01 0.00074 6.59 5 6.2 4911.0 4.56 8 10.0611 0.754 6.272 0.664 -0.517 0.235 238.612381 -47.64106 62.039673 -36.641296 1.3602 -8.4773 -0.7824 -0.9901 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.84 1.835 0.564 0.742 0.806 0.039 7.743 38.2 -55.62 14.06 -32.94 0.00073 6.09 5 5.7 5330.0 4.74 8 9.8553 0.69 5.785 0.723 0.029 0.16 238.844559 -48.076626 61.500935 -36.807224 1.3734 -8.4748 -0.7853 -1.0069 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.628 2.056 0.732 0.986 1.108 5.057 -3.888 45.15 -12.04 -53.35 -18.27 0.00072 6.81 5 6.25 4915.0 4.71 8 9.7895 0.783 6.427 0.65 -0.475 0.244 239.372482 -47.413189 62.340149 -37.148827 1.3946 -8.4808 -0.8121 -1.0118 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.005 1.869 0.596 0.792 0.87 4.539 8.864 39.19 -77.66 -17.93 -5.29 0.00072 6.21 5 5.9 5180.0 4.51 8 10.1145 0.866 5.952 0.702 -0.104 0.191 238.813461 -48.061184 61.519733 -36.786156 1.3973 -8.4836 -0.7989 -1.0244 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.938 1.077 0.297 0.391 0.391 6.052 9.285 47.85 -78.53 -34.09 -4.75 0.00072 4.22 5 4.8 6101.0 4.35 8 9.9482 0.925 4.109 1.198 -0.381 0.232 238.987946 -47.794613 61.855698 -36.897617 1.3891 -8.4808 -0.7998 -1.014 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.295 1.183 0.417 0.562 0.6 26.21 11.753 -29.07 -109.27 -54.14 135.17 0.00072 5.56 5 5.3 5737.0 4.6 11 11.8511 0.998 5.456 0.743 -0.592 0.264 239.081482 -47.445282 62.294357 -36.952751 1.3859 -8.4816 -0.8041 -1.0059 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.701 0.979 0.32 0.44 0.459 10.019 -0.973 16.15 -25.38 -54.97 34.25 0.00071 4.96 5 4.95 5946.0 4.45 11 12.1213 0.956 4.892 0.875 -1.045 0.241 238.621292 -47.434013 62.297802 -36.6413 1.3992 -8.4928 -0.808 -1.0155 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.385 0.972 0.318 0.437 0.457 8.813 -0.627 22.08 -23.54 -45.39 15.35 0.00071 4.63 5 4.95 5887.0 4.26 8 9.7525 0.889 4.696 0.958 -1.09 0.39 238.401825 -48.098804 61.465282 -36.512039 1.4096 -8.4933 -0.8018 -1.0342 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.272 0.8 0.223 0.317 0.322 19.666 -30.992 174.77 57.56 -291.5 -42.02 0.00071 4.52 5 4.65 6412.0 4.35 9 13.9404 0.711 4.497 0.948 -2.27 0.26 238.937561 -48.178818 61.37466 -36.871109 1.4163 -8.4873 -0.809 -1.0405 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.994 1.876 0.774 1.057 1.202 6.199 -6.033 153.93 -37.77 -133.37 -87.23 0.00071 7.13 5 6.35 4727.0 4.73 11 11.955 0.592 6.779 0.587 -0.686 0.293 239.04509 -47.281315 62.498661 -36.923904 1.4172 -8.4945 -0.8245 -1.0262 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.198 1.561 0.574 0.78 0.866 5.916 -4.927 72.34 -13.59 -78.19 -30.85 0.00071 6.39 5 5.95 5240.0 4.68 11 11.9626 0.632 6.147 0.647 -0.69 0.286 238.940613 -47.568092 62.13792 -36.860619 1.4115 -8.4913 -0.8158 -1.0268 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.105 1.012 0.278 0.371 0.371 4.534 13.713 227.83 -177.79 -96.52 -150.59 0.00071 4.35 5 4.8 6153.0 4.33 11 11.9868 0.776 4.305 1.08 -0.724 0.276 238.540314 -47.713108 61.948257 -36.59478 1.4093 -8.4949 -0.8088 -1.0275 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.777 1.276 0.409 0.538 0.566 1.283 -9.315 -14.77 57.06 -31.34 18.02 0.0007 3.97 5 5.0 5760.0 4.03 7 8.4068 1.13 3.789 1.566 -0.329 -0.044 239.017776 -47.936459 61.678822 -36.920444 1.4325 -8.494 -0.8228 -1.0485 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.49 1.904 0.667 0.899 1.007 0.355 12.86 29.18 -89.62 15.86 -12.37 0.0007 6.62 5 6.2 4989.0 4.66 8 10.1459 0.613 6.272 0.664 -0.473 0.29 239.022095 -47.76096 61.898399 -36.919865 1.4339 -8.4961 -0.8264 -1.0466 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.723 1.544 0.531 0.716 0.784 0.086 10.863 90.55 -83.65 -6.61 -76.46 0.00069 5.88 5 5.7 5325.0 4.56 8 10.2802 0.75 5.785 0.723 -0.72 0.28 239.560364 -47.322929 62.456753 -37.2742 1.4396 -8.4944 -0.8414 -1.0434 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.464 1.327 0.454 0.609 0.655 7.766 -12.375 39.52 36.16 -90.02 1.39 0.0007 5.65 5 5.4 5523.0 4.59 8 9.9467 0.759 5.438 0.778 -0.606 0.27 239.34082 -47.213863 62.589531 -37.12286 1.4298 -8.4952 -0.8354 -1.0343 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.186 1.272 0.427 0.566 0.6 8.0 1.444 38.76 -35.55 -59.9 15.25 0.0007 5.37 5 5.25 5654.0 4.45 8 9.8888 0.878 5.258 0.811 -0.636 0.199 239.767288 -48.148048 61.421188 -37.424156 1.4345 -8.4819 -0.8269 -1.0535 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.817 1.561 0.652 0.901 1.018 -0.194 5.893 127.58 -80.1 -50.93 -96.83 0.0007 1.97 3 5.65 4951.0 3.04 11 11.9558 0.96 1.709 5.554 -0.979 0.306 239.251099 -48.156784 61.406078 -37.079876 1.4243 -8.4858 -0.8166 -1.0461 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.425 1.311 0.422 0.552 0.577 4.881 9.056 55.97 -87.15 -27.42 -16.66 0.00069 4.58 5 5.3 5795.0 4.33 5 4.1568 1.124 4.586 1.084 -0.265 -0.045 238.870621 -47.675613 62.00219 -36.816063 1.4508 -8.505 -0.8362 -1.0577 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.406 1.286 0.39 0.502 0.514 5.093 4.306 31.67 -39.19 -25.78 -9.21 0.00069 4.57 5 5.1 5840.0 4.3 5 4.075 1.026 4.501 1.077 0.115 0.046 239.189697 -48.168255 61.391026 -37.039085 1.4482 -8.4947 -0.8296 -1.0641 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.074 1.529 0.53 0.715 0.784 5.157 -5.207 28.37 13.32 -68.24 6.65 0.00069 6.21 5 5.7 5368.0 4.44 8 10.1214 0.646 5.785 0.723 -0.608 0.257 238.437805 -47.879559 61.738762 -36.530487 1.4539 -8.5104 -0.8309 -1.0634 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.796 1.248 0.384 0.498 0.512 8.066 -3.41 37.54 -21.38 -67.21 7.53 0.00069 4.97 5 5.05 5880.0 4.35 8 10.0263 0.78 4.886 0.902 -0.107 0.093 238.871902 -47.715546 61.952332 -36.817883 1.4489 -8.504 -0.8345 -1.0569 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.914 2.098 0.751 1.01 1.137 5.05 -1.638 71.94 -23.93 -70.98 -29.12 0.00069 7.0 5 6.3 4845.0 4.83 11 11.995 0.61 6.626 0.601 -0.562 0.289 239.850754 -47.917728 61.7118 -37.478302 1.4517 -8.4887 -0.8413 -1.0624 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.867 1.391 0.492 0.666 0.726 8.216 -2.013 66.91 -31.65 -81.52 -16.39 0.00069 6.02 5 5.6 5386.0 4.52 11 12.1029 0.665 5.812 0.689 -0.729 0.286 239.531982 -47.192051 62.620651 -37.252197 1.4443 -8.4977 -0.8459 -1.0446 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.403 1.206 0.421 0.564 0.602 17.419 -5.386 36.6 -31.37 -121.34 61.39 0.00069 5.56 5 5.3 5716.0 4.54 11 12.1296 0.68 5.456 0.743 -0.444 0.269 239.014679 -47.938629 61.67609 -36.918415 1.4555 -8.502 -0.8359 -1.0656 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.267 0.986 0.274 0.369 0.371 3.58 0.345 90.75 -33.17 -74.03 -49.06 0.00069 4.44 5 4.8 6256.0 4.49 11 12.0173 0.781 4.305 1.08 -0.727 0.284 239.824905 -47.884407 61.753597 -37.460686 1.4597 -8.4921 -0.8463 -1.0678 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.174 2.174 0.769 1.031 1.16 6.623 -0.325 52.29 -20.4 -72.36 -1.36 0.00068 6.24 5 6.3 4838.0 4.79 7 8.5704 0.63 5.966 0.822 -0.47 0.062 238.721451 -47.909595 61.707233 -36.721359 1.4654 -8.51 -0.8395 -1.0725 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.41 1.229 0.378 0.494 0.509 4.731 -1.02 50.62 -16.4 -51.35 -19.62 0.00068 4.54 5 5.1 5913.0 4.13 5 3.9463 1.008 4.501 1.077 -0.17 0.024 239.752869 -48.15556 61.411652 -37.414585 1.4744 -8.4955 -0.8497 -1.0834 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.722 2.277 0.762 1.013 1.134 1.292 3.936 43.04 -39.1 -26.55 -17.24 0.00068 6.79 5 6.25 4854.0 4.56 8 10.1113 0.697 6.427 0.65 -0.106 0.21 239.094955 -47.767857 61.890995 -36.968967 1.4681 -8.5068 -0.8467 -1.072 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.62 1.578 0.508 0.673 0.726 9.97 6.894 57.8 -85.16 -47.04 -3.03 0.00068 5.73 5 5.55 5483.0 4.51 8 9.8243 0.964 5.613 0.748 -0.325 0.183 238.77681 -48.027744 61.560852 -36.760975 1.4723 -8.5104 -0.842 -1.0796 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.194 1.311 0.519 0.713 0.791 25.258 -13.622 4.35 21.8 -161.32 110.58 0.00068 6.3 5 5.75 5360.0 4.48 11 11.9797 0.627 5.982 0.667 -1.101 0.29 238.784149 -47.879681 61.745758 -36.762707 1.4773 -8.5135 -0.8474 -1.0808 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.536 0.993 0.286 0.389 0.399 23.155 9.41 62.54 -130.53 -113.62 63.89 0.00068 3.68 4 4.6 6087.0 4.19 11 11.9086 0.938 3.709 1.461 -1.028 0.295 238.725327 -47.670242 62.005825 -36.718132 1.4757 -8.5159 -0.8493 -1.076 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.894 2.094 0.696 0.929 1.037 4.561 8.506 57.42 -89.25 -31.03 -16.13 0.00067 5.95 5 6.1 4988.0 4.54 5 3.8451 1.021 5.718 0.863 -0.314 -0.009 239.809998 -47.994446 61.614864 -37.451614 1.4863 -8.5002 -0.8597 -1.0894 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.736 2.279 0.806 1.078 1.214 13.269 9.988 63.66 -118.55 -58.53 12.46 0.00067 6.75 5 6.35 4766.0 4.66 8 10.0945 0.651 6.579 0.635 -0.097 0.153 238.73378 -47.78603 61.861599 -36.726711 1.4936 -8.5209 -0.8578 -1.0912 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.178 1.097 0.375 0.509 0.539 2.451 1.387 2.34 -11.5 -6.7 7.18 0.00067 5.28 5 5.15 5675.0 4.64 8 9.8559 0.759 5.074 0.85 -0.83 0.346 238.80484 -47.60313 62.091282 -36.769943 1.4972 -8.5229 -0.8636 -1.0907 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.003 1.259 0.386 0.5 0.513 2.618 0.776 13.86 -27.1 -21.45 9.12 0.00067 5.12 5 5.05 5876.0 4.46 8 9.9856 0.949 4.886 0.902 0.061 0.169 239.307648 -47.936951 61.68232 -37.114628 1.4819 -8.5068 -0.8538 -1.0852 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.675 0.956 0.315 0.436 0.456 5.412 -1.67 16.81 -12.17 -36.11 14.16 0.00067 4.79 5 4.95 6099.0 4.62 8 9.7937 1.067 4.696 0.958 -1.127 0.35 239.291306 -47.456165 62.284798 -37.094849 1.4979 -8.5172 -0.8708 -1.0886 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.938 2.194 0.794 1.066 1.203 7.782 -0.048 52.43 -47.01 -70.12 6.18 0.00066 6.93 5 6.35 4721.0 4.6 8 10.0181 0.664 6.579 0.635 -0.355 0.202 239.517715 -47.765465 61.900173 -37.253048 1.5148 -8.5165 -0.8775 -1.1066 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
